date,country,confirmed,deaths,recovered,active,death_rate,recovery_rate
03/25/2020,Hong Kong,410,4,102,304,0.98 %,24.88 %
03/25/2020,Japan,1307,45,310,952,3.44 %,23.72 %
03/25/2020,Macau,30,0,10,20,0.0 %,33.33 %
03/25/2020,Mainland China,81221,3281,73661,4279,4.04 %,90.69 %
03/25/2020,South Korea,9137,126,3730,5281,1.38 %,40.82 %
03/25/2020,Taiwan,235,2,29,204,0.85 %,12.34 %
03/25/2020,Thailand,934,4,70,860,0.43 %,7.49 %
03/25/2020,US,65778,942,361,64475,1.43 %,0.55 %
03/25/2020,Australia,2364,8,119,2237,0.34 %,5.03 %
03/25/2020,Brazil,2554,59,2,2493,2.31 %,0.08 %
03/25/2020,Colombia,470,4,8,458,0.85 %,1.7 %
03/25/2020,Malaysia,1796,20,199,1577,1.11 %,11.08 %
03/25/2020,Mexico,405,5,4,396,1.23 %,0.99 %
03/25/2020,Philippines,636,38,26,572,5.97 %,4.09 %
03/25/2020,Singapore,631,2,160,469,0.32 %,25.36 %
03/25/2020,Vietnam,141,0,17,124,0.0 %,12.06 %
03/25/2020,France,25600,1333,3907,20360,5.21 %,15.26 %
03/25/2020,Nepal,3,0,1,2,0.0 %,33.33 %
03/25/2020,Canada,3251,30,183,3038,0.92 %,5.63 %
03/25/2020,Cambodia,96,0,10,86,0.0 %,10.42 %
03/25/2020,Ivory Coast,80,0,3,77,0.0 %,3.75 %
03/25/2020,Sri Lanka,102,0,3,99,0.0 %,2.94 %
03/25/2020,Germany,37323,206,3547,33570,0.55 %,9.5 %
03/25/2020,Finland,880,3,10,867,0.34 %,1.14 %
03/25/2020,United Arab Emirates,333,2,52,279,0.6 %,15.62 %
03/25/2020,India,657,12,43,602,1.83 %,6.54 %
03/25/2020,Italy,74386,7503,9362,57521,10.09 %,12.59 %
03/25/2020,Russia,658,3,29,626,0.46 %,4.41 %
03/25/2020,Sweden,2526,62,16,2448,2.45 %,0.63 %
03/25/2020,UK,9640,466,140,9034,4.83 %,1.45 %
03/25/2020,Spain,49515,3647,5367,40501,7.37 %,10.84 %
03/25/2020,Belgium,4937,178,547,4212,3.61 %,11.08 %
03/25/2020,Others,0,0,0,0,nan %,nan %
03/25/2020,Egypt,456,21,95,340,4.61 %,20.83 %
03/25/2020,Iran,27017,2077,9625,15315,7.69 %,35.63 %
03/25/2020,Israel,2369,5,58,2306,0.21 %,2.45 %
03/25/2020,Lebanon,333,6,20,307,1.8 %,6.01 %
03/25/2020,Iraq,346,29,103,214,8.38 %,29.77 %
03/25/2020,Afghanistan,84,2,2,80,2.38 %,2.38 %
03/25/2020,Bahrain,419,4,177,238,0.95 %,42.24 %
03/25/2020,Kuwait,195,0,43,152,0.0 %,22.05 %
03/25/2020,Oman,99,0,17,82,0.0 %,17.17 %
03/25/2020,Algeria,302,21,65,216,6.95 %,21.52 %
03/25/2020,Austria,5588,30,9,5549,0.54 %,0.16 %
03/25/2020,Croatia,442,1,22,419,0.23 %,4.98 %
03/25/2020,Switzerland,10897,153,131,10613,1.4 %,1.2 %
03/25/2020,Georgia,75,0,10,65,0.0 %,13.33 %
03/25/2020,Greece,821,22,36,763,2.68 %,4.38 %
03/25/2020,North Macedonia,177,3,1,173,1.69 %,0.56 %
03/25/2020,Norway,3084,14,6,3064,0.45 %,0.19 %
03/25/2020,Pakistan,1063,8,21,1034,0.75 %,1.98 %
03/25/2020,Romania,906,17,86,803,1.88 %,9.49 %
03/25/2020,Denmark,1862,34,41,1787,1.83 %,2.2 %
03/25/2020,Estonia,404,1,8,395,0.25 %,1.98 %
03/25/2020,Netherlands,6438,357,4,6077,5.55 %,0.06 %
03/25/2020,San Marino,208,21,4,183,10.1 %,1.92 %
03/25/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/25/2020,Belarus,86,0,29,57,0.0 %,33.72 %
03/25/2020,Iceland,737,2,56,679,0.27 %,7.6 %
03/25/2020,Lithuania,274,4,1,269,1.46 %,0.36 %
03/25/2020,New Zealand,205,0,22,183,0.0 %,10.73 %
03/25/2020,Nigeria,51,1,2,48,1.96 %,3.92 %
03/25/2020,North Ireland,0,0,0,0,nan %,nan %
03/25/2020,Ireland,1564,9,5,1550,0.58 %,0.32 %
03/25/2020,Luxembourg,1333,8,6,1319,0.6 %,0.45 %
03/25/2020,Monaco,31,0,1,30,0.0 %,3.23 %
03/25/2020,Qatar,537,0,41,496,0.0 %,7.64 %
03/25/2020,Armenia,265,0,16,249,0.0 %,6.04 %
03/25/2020,Azerbaijan,93,2,10,81,2.15 %,10.75 %
03/25/2020,Czech Republic,1654,6,10,1638,0.36 %,0.6 %
03/25/2020,Dominican Republic,392,10,3,379,2.55 %,0.77 %
03/25/2020,Ecuador,1173,28,3,1142,2.39 %,0.26 %
03/25/2020,Andorra,188,1,1,186,0.53 %,0.53 %
03/25/2020,Indonesia,790,58,31,701,7.34 %,3.92 %
03/25/2020,Latvia,221,0,1,220,0.0 %,0.45 %
03/25/2020,Morocco,225,6,7,212,2.67 %,3.11 %
03/25/2020,Portugal,2995,43,22,2930,1.44 %,0.73 %
03/25/2020,Saudi Arabia,900,2,29,869,0.22 %,3.22 %
03/25/2020,Senegal,99,0,9,90,0.0 %,9.09 %
03/25/2020,Argentina,387,8,52,327,2.07 %,13.44 %
03/25/2020,Chile,1142,3,22,1117,0.26 %,1.93 %
03/25/2020,Jordan,172,0,1,171,0.0 %,0.58 %
03/25/2020,Ukraine,145,5,1,139,3.45 %,0.69 %
03/25/2020,Faroe Islands,0,0,0,0,nan %,nan %
03/25/2020,Gibraltar,0,0,0,0,nan %,nan %
03/25/2020,Hungary,226,10,21,195,4.42 %,9.29 %
03/25/2020,Liechtenstein,51,0,0,51,0.0 %,0.0 %
03/25/2020,Poland,1051,14,7,1030,1.33 %,0.67 %
03/25/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
03/25/2020,Tunisia,173,5,2,166,2.89 %,1.16 %
03/25/2020,Bosnia and Herzegovina,176,3,2,171,1.7 %,1.14 %
03/25/2020,Palestine,0,0,0,0,nan %,nan %
03/25/2020,Slovenia,528,5,10,513,0.95 %,1.89 %
03/25/2020,South Africa,709,0,12,697,0.0 %,1.69 %
03/25/2020,Bhutan,2,0,0,2,0.0 %,0.0 %
03/25/2020,Cameroon,75,1,2,72,1.33 %,2.67 %
03/25/2020,Costa Rica,201,2,2,197,1.0 %,1.0 %
03/25/2020,Peru,480,9,1,470,1.88 %,0.21 %
03/25/2020,Serbia,384,4,15,365,1.04 %,3.91 %
03/25/2020,Slovakia,216,0,7,209,0.0 %,3.24 %
03/25/2020,Togo,23,0,1,22,0.0 %,4.35 %
03/25/2020,Vatican City,0,0,0,0,nan %,nan %
03/25/2020,French Guiana,0,0,0,0,nan %,nan %
03/25/2020,Malta,129,0,2,127,0.0 %,1.55 %
03/25/2020,Martinique,0,0,0,0,nan %,nan %
03/25/2020,Bangladesh,39,5,7,27,12.82 %,17.95 %
03/25/2020,Bulgaria,242,3,4,235,1.24 %,1.65 %
03/25/2020,Maldives,13,0,8,5,0.0 %,61.54 %
03/25/2020,Moldova,149,1,2,146,0.67 %,1.34 %
03/25/2020,Paraguay,37,3,0,34,8.11 %,0.0 %
03/25/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/25/2020,Albania,146,5,17,124,3.42 %,11.64 %
03/25/2020,Brunei,109,0,2,107,0.0 %,1.83 %
03/25/2020,Cyprus,132,3,3,126,2.27 %,2.27 %
03/25/2020,St. Martin,0,0,0,0,nan %,nan %
03/25/2020,"('St. Martin',)",0,0,0,0,nan %,nan %
03/25/2020,Burkina Faso,146,4,10,132,2.74 %,6.85 %
03/25/2020,Channel Islands,0,0,0,0,nan %,nan %
03/25/2020,Holy See,4,0,0,4,0.0 %,0.0 %
03/25/2020,Mongolia,10,0,0,10,0.0 %,0.0 %
03/25/2020,Panama,443,8,1,434,1.81 %,0.23 %
03/25/2020,occupied Palestinian territory,0,0,0,0,nan %,nan %
03/25/2020,Bolivia,32,0,0,32,0.0 %,0.0 %
03/25/2020,Congo (Kinshasa),48,2,0,46,4.17 %,0.0 %
03/25/2020,Honduras,36,0,0,36,0.0 %,0.0 %
03/25/2020,Jamaica,26,1,2,23,3.85 %,7.69 %
03/25/2020,Reunion,0,0,0,0,nan %,nan %
03/25/2020,Turkey,2433,59,26,2348,2.42 %,1.07 %
03/25/2020,Cuba,57,1,1,55,1.75 %,1.75 %
03/25/2020,Guyana,5,1,0,4,20.0 %,0.0 %
03/25/2020,Antigua and Barbuda,3,0,0,3,0.0 %,0.0 %
03/25/2020,Aruba,0,0,0,0,nan %,nan %
03/25/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/25/2020,Ethiopia,12,0,0,12,0.0 %,0.0 %
03/25/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/25/2020,Guinea,4,0,0,4,0.0 %,0.0 %
03/25/2020,Kazakhstan,81,0,0,81,0.0 %,0.0 %
03/25/2020,Kenya,28,0,1,27,0.0 %,3.57 %
03/25/2020,Sudan,3,1,0,2,33.33 %,0.0 %
03/25/2020,Curacao,0,0,0,0,nan %,nan %
03/25/2020,Eswatini,4,0,0,4,0.0 %,0.0 %
03/25/2020,Gabon,6,1,0,5,16.67 %,0.0 %
03/25/2020,Ghana,93,4,0,89,4.3 %,0.0 %
03/25/2020,Guatemala,24,1,4,19,4.17 %,16.67 %
03/25/2020,Guernsey,0,0,0,0,nan %,nan %
03/25/2020,Jersey,0,0,0,0,nan %,nan %
03/25/2020,Mauritania,2,0,0,2,0.0 %,0.0 %
03/25/2020,Namibia,7,0,2,5,0.0 %,28.57 %
03/25/2020,Rwanda,41,0,0,41,0.0 %,0.0 %
03/25/2020,Saint Lucia,3,0,0,3,0.0 %,0.0 %
03/25/2020,Saint Vincent and the Grenadines,1,0,0,1,0.0 %,0.0 %
03/25/2020,Seychelles,7,0,0,7,0.0 %,0.0 %
03/25/2020,Suriname,8,0,0,8,0.0 %,0.0 %
03/25/2020,Trinidad and Tobago,60,1,0,59,1.67 %,0.0 %
03/25/2020,Uruguay,189,0,0,189,0.0 %,0.0 %
03/25/2020,Venezuela,91,0,15,76,0.0 %,16.48 %
03/25/2020,Central African Republic,3,0,0,3,0.0 %,0.0 %
03/25/2020,Congo (Brazzaville),4,0,0,4,0.0 %,0.0 %
03/25/2020,Equatorial Guinea,9,0,0,9,0.0 %,0.0 %
03/25/2020,Kosovo,0,0,0,0,nan %,nan %
03/25/2020,Uzbekistan,60,0,0,60,0.0 %,0.0 %
03/25/2020,Benin,6,0,0,6,0.0 %,0.0 %
03/25/2020,Greenland,0,0,0,0,nan %,nan %
03/25/2020,Guam,0,0,0,0,nan %,nan %
03/25/2020,Liberia,3,0,0,3,0.0 %,0.0 %
03/25/2020,Mayotte,0,0,0,0,nan %,nan %
03/25/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/25/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/25/2020,Somalia,1,0,0,1,0.0 %,0.0 %
03/25/2020,Tanzania,12,0,0,12,0.0 %,0.0 %
03/25/2020,The Bahamas,0,0,0,0,nan %,nan %
03/25/2020,Barbados,18,0,0,18,0.0 %,0.0 %
03/25/2020,Montenegro,52,1,0,51,1.92 %,0.0 %
03/25/2020,The Gambia,0,0,0,0,nan %,nan %
03/25/2020,Djibouti,11,0,0,11,0.0 %,0.0 %
03/25/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/25/2020,Kyrgyzstan,44,0,0,44,0.0 %,0.0 %
03/25/2020,Mauritius,48,2,0,46,4.17 %,0.0 %
03/25/2020,Zambia,12,0,0,12,0.0 %,0.0 %
03/25/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/25/2020,Chad,3,0,0,3,0.0 %,0.0 %
03/25/2020,El Salvador,9,0,0,9,0.0 %,0.0 %
03/25/2020,Fiji,5,0,0,5,0.0 %,0.0 %
03/25/2020,Nicaragua,2,0,0,2,0.0 %,0.0 %
03/25/2020,Angola,3,0,0,3,0.0 %,0.0 %
03/25/2020,Cabo Verde,4,1,0,3,25.0 %,0.0 %
03/25/2020,Haiti,8,0,0,8,0.0 %,0.0 %
03/25/2020,Madagascar,19,0,0,19,0.0 %,0.0 %
03/25/2020,Niger,7,1,0,6,14.29 %,0.0 %
03/25/2020,Papua New Guinea,1,0,0,1,0.0 %,0.0 %
03/25/2020,Zimbabwe,3,1,0,2,33.33 %,0.0 %
03/25/2020,Cape Verde,0,0,0,0,nan %,nan %
03/25/2020,East Timor,0,0,0,0,nan %,nan %
03/25/2020,Eritrea,4,0,0,4,0.0 %,0.0 %
03/25/2020,Uganda,14,0,0,14,0.0 %,0.0 %
03/25/2020,Bahamas,5,0,1,4,0.0 %,20.0 %
03/25/2020,Dominica,7,0,0,7,0.0 %,0.0 %
03/25/2020,Gambia,3,1,0,2,33.33 %,0.0 %
03/25/2020,Grenada,1,0,0,1,0.0 %,0.0 %
03/25/2020,Mozambique,5,0,0,5,0.0 %,0.0 %
03/25/2020,Syria,5,0,0,5,0.0 %,0.0 %
03/25/2020,Timor-Leste,1,0,0,1,0.0 %,0.0 %
03/25/2020,Belize,2,0,0,2,0.0 %,0.0 %
03/25/2020,Laos,3,0,0,3,0.0 %,0.0 %
03/25/2020,Libya,1,0,0,1,0.0 %,0.0 %
03/25/2020,Diamond Princess,712,10,587,115,1.4 %,82.44 %
03/25/2020,Guinea-Bissau,2,0,0,2,0.0 %,0.0 %
03/25/2020,Mali,2,0,0,2,0.0 %,0.0 %
03/25/2020,Saint Kitts and Nevis,2,0,0,2,0.0 %,0.0 %
03/25/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/25/2020,Burma,0,0,0,0,nan %,nan %
03/25/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/25/2020,Botswana,0,0,0,0,nan %,nan %
03/25/2020,Burundi,0,0,0,0,nan %,nan %
03/25/2020,Sierra Leone,0,0,0,0,nan %,nan %
03/25/2020,Malawi,0,0,0,0,nan %,nan %
03/25/2020,South Sudan,0,0,0,0,nan %,nan %
03/25/2020,Western Sahara,0,0,0,0,nan %,nan %
03/25/2020,Sao Tome and Principe,0,0,0,0,nan %,nan %
03/26/2020,Hong Kong,453,4,110,339,0.88 %,24.28 %
03/26/2020,Japan,1387,47,359,981,3.39 %,25.88 %
03/26/2020,Macau,31,0,10,21,0.0 %,32.26 %
03/26/2020,Mainland China,81298,3287,74061,3950,4.04 %,91.1 %
03/26/2020,South Korea,9241,131,4144,4966,1.42 %,44.84 %
03/26/2020,Taiwan,252,2,29,221,0.79 %,11.51 %
03/26/2020,Thailand,1045,4,88,953,0.38 %,8.42 %
03/26/2020,US,83836,1209,681,81946,1.44 %,0.81 %
03/26/2020,Australia,2810,13,172,2625,0.46 %,6.12 %
03/26/2020,Brazil,2985,77,6,2902,2.58 %,0.2 %
03/26/2020,Colombia,491,6,8,477,1.22 %,1.63 %
03/26/2020,Malaysia,2031,23,215,1793,1.13 %,10.59 %
03/26/2020,Mexico,475,6,4,465,1.26 %,0.84 %
03/26/2020,Philippines,707,45,28,634,6.36 %,3.96 %
03/26/2020,Singapore,683,2,172,509,0.29 %,25.18 %
03/26/2020,Vietnam,153,0,20,133,0.0 %,13.07 %
03/26/2020,France,29551,1698,4955,22898,5.75 %,16.77 %
03/26/2020,Nepal,3,0,1,2,0.0 %,33.33 %
03/26/2020,Canada,4042,38,184,3820,0.94 %,4.55 %
03/26/2020,Cambodia,96,0,10,86,0.0 %,10.42 %
03/26/2020,Ivory Coast,96,0,3,93,0.0 %,3.12 %
03/26/2020,Sri Lanka,106,0,7,99,0.0 %,6.6 %
03/26/2020,Germany,43938,267,5673,37998,0.61 %,12.91 %
03/26/2020,Finland,958,5,10,943,0.52 %,1.04 %
03/26/2020,United Arab Emirates,333,2,52,279,0.6 %,15.62 %
03/26/2020,India,727,20,45,662,2.75 %,6.19 %
03/26/2020,Italy,80589,8215,10361,62013,10.19 %,12.86 %
03/26/2020,Russia,840,3,38,799,0.36 %,4.52 %
03/26/2020,Sweden,2840,77,16,2747,2.71 %,0.56 %
03/26/2020,UK,11812,580,150,11082,4.91 %,1.27 %
03/26/2020,Spain,57786,4365,7015,46406,7.55 %,12.14 %
03/26/2020,Belgium,6235,220,675,5340,3.53 %,10.83 %
03/26/2020,Others,0,0,0,0,nan %,nan %
03/26/2020,Egypt,495,24,102,369,4.85 %,20.61 %
03/26/2020,Iran,29406,2234,10457,16715,7.6 %,35.56 %
03/26/2020,Israel,2693,8,68,2617,0.3 %,2.53 %
03/26/2020,Lebanon,368,6,23,339,1.63 %,6.25 %
03/26/2020,Iraq,382,36,105,241,9.42 %,27.49 %
03/26/2020,Afghanistan,94,4,2,88,4.26 %,2.13 %
03/26/2020,Bahrain,458,4,204,250,0.87 %,44.54 %
03/26/2020,Kuwait,208,0,49,159,0.0 %,23.56 %
03/26/2020,Oman,109,0,23,86,0.0 %,21.1 %
03/26/2020,Algeria,367,25,29,313,6.81 %,7.9 %
03/26/2020,Austria,6909,49,112,6748,0.71 %,1.62 %
03/26/2020,Croatia,495,3,22,470,0.61 %,4.44 %
03/26/2020,Switzerland,11811,191,131,11489,1.62 %,1.11 %
03/26/2020,Georgia,79,0,11,68,0.0 %,13.92 %
03/26/2020,Greece,892,26,36,830,2.91 %,4.04 %
03/26/2020,North Macedonia,201,3,3,195,1.49 %,1.49 %
03/26/2020,Norway,3369,14,6,3349,0.42 %,0.18 %
03/26/2020,Pakistan,1201,9,21,1171,0.75 %,1.75 %
03/26/2020,Romania,1029,23,94,912,2.24 %,9.14 %
03/26/2020,Denmark,2023,41,50,1932,2.03 %,2.47 %
03/26/2020,Estonia,538,1,8,529,0.19 %,1.49 %
03/26/2020,Netherlands,7468,435,6,7027,5.82 %,0.08 %
03/26/2020,San Marino,208,21,4,183,10.1 %,1.92 %
03/26/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/26/2020,Belarus,86,0,29,57,0.0 %,33.72 %
03/26/2020,Iceland,802,2,82,718,0.25 %,10.22 %
03/26/2020,Lithuania,299,4,1,294,1.34 %,0.33 %
03/26/2020,New Zealand,283,0,27,256,0.0 %,9.54 %
03/26/2020,Nigeria,65,1,2,62,1.54 %,3.08 %
03/26/2020,North Ireland,0,0,0,0,nan %,nan %
03/26/2020,Ireland,1819,19,5,1795,1.04 %,0.27 %
03/26/2020,Luxembourg,1453,9,6,1438,0.62 %,0.41 %
03/26/2020,Monaco,33,0,1,32,0.0 %,3.03 %
03/26/2020,Qatar,549,0,43,506,0.0 %,7.83 %
03/26/2020,Armenia,290,1,18,271,0.34 %,6.21 %
03/26/2020,Azerbaijan,122,3,15,104,2.46 %,12.3 %
03/26/2020,Czech Republic,1925,9,10,1906,0.47 %,0.52 %
03/26/2020,Dominican Republic,488,10,3,475,2.05 %,0.61 %
03/26/2020,Ecuador,1403,34,3,1366,2.42 %,0.21 %
03/26/2020,Andorra,224,3,1,220,1.34 %,0.45 %
03/26/2020,Indonesia,893,78,35,780,8.73 %,3.92 %
03/26/2020,Latvia,244,0,1,243,0.0 %,0.41 %
03/26/2020,Morocco,275,11,8,256,4.0 %,2.91 %
03/26/2020,Portugal,3544,60,43,3441,1.69 %,1.21 %
03/26/2020,Saudi Arabia,1012,3,33,976,0.3 %,3.26 %
03/26/2020,Senegal,105,0,9,96,0.0 %,8.57 %
03/26/2020,Argentina,502,9,63,430,1.79 %,12.55 %
03/26/2020,Chile,1306,4,22,1280,0.31 %,1.68 %
03/26/2020,Jordan,212,0,1,211,0.0 %,0.47 %
03/26/2020,Ukraine,196,5,1,190,2.55 %,0.51 %
03/26/2020,Faroe Islands,0,0,0,0,nan %,nan %
03/26/2020,Gibraltar,0,0,0,0,nan %,nan %
03/26/2020,Hungary,261,10,28,223,3.83 %,10.73 %
03/26/2020,Liechtenstein,56,0,0,56,0.0 %,0.0 %
03/26/2020,Poland,1221,16,7,1198,1.31 %,0.57 %
03/26/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
03/26/2020,Tunisia,197,6,2,189,3.05 %,1.02 %
03/26/2020,Bosnia and Herzegovina,191,3,2,186,1.57 %,1.05 %
03/26/2020,Palestine,0,0,0,0,nan %,nan %
03/26/2020,Slovenia,562,6,10,546,1.07 %,1.78 %
03/26/2020,South Africa,927,0,12,915,0.0 %,1.29 %
03/26/2020,Bhutan,2,0,0,2,0.0 %,0.0 %
03/26/2020,Cameroon,75,1,2,72,1.33 %,2.67 %
03/26/2020,Costa Rica,231,2,2,227,0.87 %,0.87 %
03/26/2020,Peru,580,9,14,557,1.55 %,2.41 %
03/26/2020,Serbia,384,1,0,383,0.26 %,0.0 %
03/26/2020,Slovakia,226,0,2,224,0.0 %,0.88 %
03/26/2020,Togo,23,0,1,22,0.0 %,4.35 %
03/26/2020,Vatican City,0,0,0,0,nan %,nan %
03/26/2020,French Guiana,0,0,0,0,nan %,nan %
03/26/2020,Malta,134,0,2,132,0.0 %,1.49 %
03/26/2020,Martinique,0,0,0,0,nan %,nan %
03/26/2020,Bangladesh,44,5,11,28,11.36 %,25.0 %
03/26/2020,Bulgaria,264,3,8,253,1.14 %,3.03 %
03/26/2020,Maldives,13,0,8,5,0.0 %,61.54 %
03/26/2020,Moldova,177,1,2,174,0.56 %,1.13 %
03/26/2020,Paraguay,41,3,0,38,7.32 %,0.0 %
03/26/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/26/2020,Albania,174,6,17,151,3.45 %,9.77 %
03/26/2020,Brunei,114,0,5,109,0.0 %,4.39 %
03/26/2020,Cyprus,146,3,4,139,2.05 %,2.74 %
03/26/2020,St. Martin,0,0,0,0,nan %,nan %
03/26/2020,"('St. Martin',)",0,0,0,0,nan %,nan %
03/26/2020,Burkina Faso,152,7,10,135,4.61 %,6.58 %
03/26/2020,Channel Islands,0,0,0,0,nan %,nan %
03/26/2020,Holy See,4,0,0,4,0.0 %,0.0 %
03/26/2020,Mongolia,11,0,0,11,0.0 %,0.0 %
03/26/2020,Panama,558,8,2,548,1.43 %,0.36 %
03/26/2020,occupied Palestinian territory,0,0,0,0,nan %,nan %
03/26/2020,Bolivia,43,0,0,43,0.0 %,0.0 %
03/26/2020,Congo (Kinshasa),51,3,0,48,5.88 %,0.0 %
03/26/2020,Honduras,52,1,0,51,1.92 %,0.0 %
03/26/2020,Jamaica,26,1,2,23,3.85 %,7.69 %
03/26/2020,Reunion,0,0,0,0,nan %,nan %
03/26/2020,Turkey,3629,75,26,3528,2.07 %,0.72 %
03/26/2020,Cuba,67,2,1,64,2.99 %,1.49 %
03/26/2020,Guyana,5,1,0,4,20.0 %,0.0 %
03/26/2020,Antigua and Barbuda,7,0,0,7,0.0 %,0.0 %
03/26/2020,Aruba,0,0,0,0,nan %,nan %
03/26/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/26/2020,Ethiopia,12,0,0,12,0.0 %,0.0 %
03/26/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/26/2020,Guinea,4,0,0,4,0.0 %,0.0 %
03/26/2020,Kazakhstan,111,1,2,108,0.9 %,1.8 %
03/26/2020,Kenya,31,1,1,29,3.23 %,3.23 %
03/26/2020,Sudan,3,1,0,2,33.33 %,0.0 %
03/26/2020,Curacao,0,0,0,0,nan %,nan %
03/26/2020,Eswatini,6,0,0,6,0.0 %,0.0 %
03/26/2020,Gabon,7,1,0,6,14.29 %,0.0 %
03/26/2020,Ghana,132,4,1,127,3.03 %,0.76 %
03/26/2020,Guatemala,25,1,4,20,4.0 %,16.0 %
03/26/2020,Guernsey,0,0,0,0,nan %,nan %
03/26/2020,Jersey,0,0,0,0,nan %,nan %
03/26/2020,Mauritania,3,0,0,3,0.0 %,0.0 %
03/26/2020,Namibia,8,0,2,6,0.0 %,25.0 %
03/26/2020,Rwanda,50,0,0,50,0.0 %,0.0 %
03/26/2020,Saint Lucia,3,0,0,3,0.0 %,0.0 %
03/26/2020,Saint Vincent and the Grenadines,1,0,0,1,0.0 %,0.0 %
03/26/2020,Seychelles,7,0,0,7,0.0 %,0.0 %
03/26/2020,Suriname,8,0,0,8,0.0 %,0.0 %
03/26/2020,Trinidad and Tobago,65,1,0,64,1.54 %,0.0 %
03/26/2020,Uruguay,217,0,0,217,0.0 %,0.0 %
03/26/2020,Venezuela,107,0,15,92,0.0 %,14.02 %
03/26/2020,Central African Republic,3,0,0,3,0.0 %,0.0 %
03/26/2020,Congo (Brazzaville),4,0,0,4,0.0 %,0.0 %
03/26/2020,Equatorial Guinea,12,0,0,12,0.0 %,0.0 %
03/26/2020,Kosovo,71,1,0,70,1.41 %,0.0 %
03/26/2020,Uzbekistan,75,0,0,75,0.0 %,0.0 %
03/26/2020,Benin,6,0,0,6,0.0 %,0.0 %
03/26/2020,Greenland,0,0,0,0,nan %,nan %
03/26/2020,Guam,0,0,0,0,nan %,nan %
03/26/2020,Liberia,3,0,0,3,0.0 %,0.0 %
03/26/2020,Mayotte,0,0,0,0,nan %,nan %
03/26/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/26/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/26/2020,Somalia,2,0,0,2,0.0 %,0.0 %
03/26/2020,Tanzania,13,0,0,13,0.0 %,0.0 %
03/26/2020,The Bahamas,0,0,0,0,nan %,nan %
03/26/2020,Barbados,18,0,0,18,0.0 %,0.0 %
03/26/2020,Montenegro,69,1,0,68,1.45 %,0.0 %
03/26/2020,The Gambia,0,0,0,0,nan %,nan %
03/26/2020,Djibouti,11,0,0,11,0.0 %,0.0 %
03/26/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/26/2020,Kyrgyzstan,44,0,0,44,0.0 %,0.0 %
03/26/2020,Mauritius,81,2,0,79,2.47 %,0.0 %
03/26/2020,Zambia,16,0,0,16,0.0 %,0.0 %
03/26/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/26/2020,Chad,3,0,0,3,0.0 %,0.0 %
03/26/2020,El Salvador,13,0,0,13,0.0 %,0.0 %
03/26/2020,Fiji,5,0,0,5,0.0 %,0.0 %
03/26/2020,Nicaragua,2,0,0,2,0.0 %,0.0 %
03/26/2020,Angola,4,0,0,4,0.0 %,0.0 %
03/26/2020,Cabo Verde,4,1,0,3,25.0 %,0.0 %
03/26/2020,Haiti,8,0,0,8,0.0 %,0.0 %
03/26/2020,Madagascar,23,0,0,23,0.0 %,0.0 %
03/26/2020,Niger,10,1,0,9,10.0 %,0.0 %
03/26/2020,Papua New Guinea,1,0,0,1,0.0 %,0.0 %
03/26/2020,Zimbabwe,3,1,0,2,33.33 %,0.0 %
03/26/2020,Cape Verde,0,0,0,0,nan %,nan %
03/26/2020,East Timor,0,0,0,0,nan %,nan %
03/26/2020,Eritrea,6,0,0,6,0.0 %,0.0 %
03/26/2020,Uganda,14,0,0,14,0.0 %,0.0 %
03/26/2020,Bahamas,9,0,1,8,0.0 %,11.11 %
03/26/2020,Dominica,11,0,0,11,0.0 %,0.0 %
03/26/2020,Gambia,3,1,0,2,33.33 %,0.0 %
03/26/2020,Grenada,7,0,0,7,0.0 %,0.0 %
03/26/2020,Mozambique,7,0,0,7,0.0 %,0.0 %
03/26/2020,Syria,5,0,0,5,0.0 %,0.0 %
03/26/2020,Timor-Leste,1,0,0,1,0.0 %,0.0 %
03/26/2020,Belize,2,0,0,2,0.0 %,0.0 %
03/26/2020,Laos,6,0,0,6,0.0 %,0.0 %
03/26/2020,Libya,1,0,0,1,0.0 %,0.0 %
03/26/2020,Diamond Princess,712,10,597,105,1.4 %,83.85 %
03/26/2020,Guinea-Bissau,2,0,0,2,0.0 %,0.0 %
03/26/2020,Mali,4,0,0,4,0.0 %,0.0 %
03/26/2020,Saint Kitts and Nevis,2,0,0,2,0.0 %,0.0 %
