date,country,confirmed,deaths,recovered
03/25/2020,North Ireland,0,0,0
03/25/2020,Ireland,1564,9,5
03/25/2020,Luxembourg,1333,8,6
03/25/2020,Monaco,31,0,1
03/25/2020,Qatar,537,0,41
03/25/2020,Armenia,265,0,16
03/25/2020,Azerbaijan,93,2,10
03/25/2020,Czech Republic,1654,6,10
03/25/2020,Dominican Republic,392,10,3
03/25/2020,Ecuador,1173,28,3
03/25/2020,Andorra,188,1,1
03/25/2020,Indonesia,790,58,31
03/25/2020,Latvia,221,0,1
03/25/2020,Morocco,225,6,7
03/25/2020,Portugal,2995,43,22
03/25/2020,Saudi Arabia,900,2,29
03/25/2020,Senegal,99,0,9
03/25/2020,Argentina,387,8,52
03/25/2020,Chile,1142,3,22
03/25/2020,Jordan,172,0,1
03/25/2020,Ukraine,145,5,1
03/25/2020,Faroe Islands,0,0,0
03/25/2020,Gibraltar,0,0,0
03/25/2020,Hungary,226,10,21
03/25/2020,Liechtenstein,51,0,0
03/25/2020,Poland,1051,14,7
03/25/2020,Saint Barthelemy,0,0,0
03/25/2020,Tunisia,173,5,2
03/25/2020,Bosnia and Herzegovina,176,3,2
03/25/2020,Palestine,0,0,0
03/25/2020,Slovenia,528,5,10
03/25/2020,South Africa,709,0,12
03/25/2020,Bhutan,2,0,0
03/25/2020,Cameroon,75,1,2
03/25/2020,Costa Rica,201,2,2
03/25/2020,Peru,480,9,1
03/25/2020,Serbia,384,4,15
03/25/2020,Slovakia,216,0,7
03/25/2020,Togo,23,0,1
03/25/2020,Vatican City,0,0,0
03/25/2020,French Guiana,0,0,0
03/25/2020,Malta,129,0,2
03/25/2020,Martinique,0,0,0
03/25/2020,Bangladesh,39,5,7
03/25/2020,Bulgaria,242,3,4
03/25/2020,Maldives,13,0,8
03/25/2020,Moldova,149,1,2
03/25/2020,Paraguay,37,3,0
03/25/2020,Republic of Ireland,0,0,0
03/25/2020,Albania,146,5,17
03/25/2020,Brunei,109,0,2
03/25/2020,Cyprus,132,3,3
03/25/2020,St. Martin,0,0,0
03/25/2020,"('St. Martin',)",0,0,0
03/25/2020,Burkina Faso,146,4,10
03/25/2020,Channel Islands,0,0,0
03/25/2020,Holy See,4,0,0
03/25/2020,Mongolia,10,0,0
03/25/2020,Panama,443,8,1
03/25/2020,occupied Palestinian territory,0,0,0
03/25/2020,Bolivia,32,0,0
03/25/2020,Congo (Kinshasa),48,2,0
03/25/2020,Honduras,36,0,0
03/25/2020,Jamaica,26,1,2
03/25/2020,Reunion,0,0,0
03/25/2020,Turkey,2433,59,26
03/25/2020,Cuba,57,1,1
03/25/2020,Guyana,5,1,0
03/25/2020,Antigua and Barbuda,3,0,0
03/25/2020,Aruba,0,0,0
03/25/2020,Cayman Islands,0,0,0
03/25/2020,Ethiopia,12,0,0
03/25/2020,Guadeloupe,0,0,0
03/25/2020,Guinea,4,0,0
03/25/2020,Kazakhstan,81,0,0
03/25/2020,Kenya,28,0,1
03/25/2020,Sudan,3,1,0
03/25/2020,Curacao,0,0,0
03/25/2020,Eswatini,4,0,0
03/25/2020,Gabon,6,1,0
03/25/2020,Ghana,93,4,0
03/25/2020,Guatemala,24,1,4
03/25/2020,Guernsey,0,0,0
03/25/2020,Jersey,0,0,0
03/25/2020,Mauritania,2,0,0
03/25/2020,Namibia,7,0,2
03/25/2020,Rwanda,41,0,0
03/25/2020,Saint Lucia,3,0,0
03/25/2020,Saint Vincent and the Grenadines,1,0,0
03/25/2020,Seychelles,7,0,0
03/25/2020,Suriname,8,0,0
03/25/2020,Trinidad and Tobago,60,1,0
03/25/2020,Uruguay,189,0,0
03/25/2020,Venezuela,91,0,15
03/25/2020,Central African Republic,3,0,0
03/25/2020,Congo (Brazzaville),4,0,0
03/25/2020,Equatorial Guinea,9,0,0
03/25/2020,Kosovo,0,0,0
03/25/2020,Uzbekistan,60,0,0
03/25/2020,Benin,6,0,0
03/25/2020,Greenland,0,0,0
03/25/2020,Guam,0,0,0
03/25/2020,Liberia,3,0,0
03/25/2020,Mayotte,0,0,0
03/25/2020,Puerto Rico,0,0,0
03/25/2020,Republic of the Congo,0,0,0
03/25/2020,Somalia,1,0,0
03/25/2020,Tanzania,12,0,0
03/25/2020,The Bahamas,0,0,0
03/25/2020,Barbados,18,0,0
03/25/2020,Montenegro,52,1,0
03/25/2020,The Gambia,0,0,0
03/25/2020,Djibouti,11,0,0
03/25/2020,"Gambia, The",0,0,0
03/25/2020,Kyrgyzstan,44,0,0
03/25/2020,Mauritius,48,2,0
03/25/2020,Zambia,12,0,0
03/25/2020,"Bahamas, The",0,0,0
03/25/2020,Chad,3,0,0
03/25/2020,El Salvador,9,0,0
03/25/2020,Fiji,5,0,0
03/25/2020,Nicaragua,2,0,0
03/25/2020,Angola,3,0,0
03/25/2020,Cabo Verde,4,1,0
03/25/2020,Haiti,8,0,0
03/25/2020,Madagascar,19,0,0
03/25/2020,Niger,7,1,0
03/25/2020,Papua New Guinea,1,0,0
03/25/2020,Zimbabwe,3,1,0
03/25/2020,Cape Verde,0,0,0
03/25/2020,East Timor,0,0,0
03/25/2020,Eritrea,4,0,0
03/25/2020,Uganda,14,0,0
03/25/2020,Bahamas,5,0,1
03/25/2020,Dominica,7,0,0
03/25/2020,Gambia,3,1,0
03/25/2020,Grenada,1,0,0
03/25/2020,Mozambique,5,0,0
03/25/2020,Syria,5,0,0
03/25/2020,Timor-Leste,1,0,0
03/25/2020,Belize,2,0,0
03/25/2020,Laos,3,0,0
03/25/2020,Libya,1,0,0
03/25/2020,Diamond Princess,712,10,587
03/25/2020,Guinea-Bissau,2,0,0
03/25/2020,Mali,2,0,0
03/25/2020,Saint Kitts and Nevis,2,0,0
03/25/2020,West Bank and Gaza,0,0,0
03/25/2020,Burma,0,0,0
03/25/2020,MS Zaandam,0,0,0
03/25/2020,Botswana,0,0,0
03/25/2020,Burundi,0,0,0
03/25/2020,Sierra Leone,0,0,0
03/25/2020,Malawi,0,0,0
03/25/2020,South Sudan,0,0,0
03/25/2020,Western Sahara,0,0,0
03/26/2020,Hong Kong,453,4,110
03/26/2020,Japan,1387,47,359
03/26/2020,Macau,31,0,10
03/26/2020,Mainland China,81298,3287,74061
03/26/2020,South Korea,9241,131,4144
03/26/2020,Taiwan,252,2,29
03/26/2020,Thailand,1045,4,88
03/26/2020,US,83836,1209,681
03/26/2020,Australia,2810,13,172
03/26/2020,Brazil,2985,77,6
03/26/2020,Colombia,491,6,8
03/26/2020,Malaysia,2031,23,215
03/26/2020,Mexico,475,6,4
03/26/2020,Philippines,707,45,28
03/26/2020,Singapore,683,2,172
03/26/2020,Vietnam,153,0,20
03/26/2020,France,29551,1698,4955
03/26/2020,Nepal,3,0,1
03/26/2020,Canada,4042,38,184
03/26/2020,Cambodia,96,0,10
03/26/2020,Ivory Coast,96,0,3
03/26/2020,Sri Lanka,106,0,7
03/26/2020,Germany,43938,267,5673
03/26/2020,Finland,958,5,10
03/26/2020,United Arab Emirates,333,2,52
03/26/2020,India,727,20,45
03/26/2020,Italy,80589,8215,10361
03/26/2020,Russia,840,3,38
03/26/2020,Sweden,2840,77,16
03/26/2020,UK,11812,580,150
03/26/2020,Spain,57786,4365,7015
03/26/2020,Belgium,6235,220,675
03/26/2020,Others,0,0,0
03/26/2020,Egypt,495,24,102
03/26/2020,Iran,29406,2234,10457
03/26/2020,Israel,2693,8,68
03/26/2020,Lebanon,368,6,23
03/26/2020,Iraq,382,36,105
03/26/2020,Afghanistan,94,4,2
03/26/2020,Bahrain,458,4,204
03/26/2020,Kuwait,208,0,49
03/26/2020,Oman,109,0,23
03/26/2020,Algeria,367,25,29
03/26/2020,Austria,6909,49,112
03/26/2020,Croatia,495,3,22
03/26/2020,Switzerland,11811,191,131
03/26/2020,Georgia,79,0,11
03/26/2020,Greece,892,26,36
03/26/2020,North Macedonia,201,3,3
03/26/2020,Norway,3369,14,6
03/26/2020,Pakistan,1201,9,21
03/26/2020,Romania,1029,23,94
03/26/2020,Denmark,2023,41,50
03/26/2020,Estonia,538,1,8
03/26/2020,Netherlands,7468,435,6
03/26/2020,San Marino,208,21,4
03/26/2020, Azerbaijan,0,0,0
03/26/2020,Belarus,86,0,29
03/26/2020,Iceland,802,2,82
03/26/2020,Lithuania,299,4,1
03/26/2020,New Zealand,283,0,27
03/26/2020,Nigeria,65,1,2
03/26/2020,North Ireland,0,0,0
03/26/2020,Ireland,1819,19,5
03/26/2020,Luxembourg,1453,9,6
03/26/2020,Monaco,33,0,1
03/26/2020,Qatar,549,0,43
03/26/2020,Armenia,290,1,18
03/26/2020,Azerbaijan,122,3,15
03/26/2020,Czech Republic,1925,9,10
03/26/2020,Dominican Republic,488,10,3
03/26/2020,Ecuador,1403,34,3
03/26/2020,Andorra,224,3,1
03/26/2020,Indonesia,893,78,35
03/26/2020,Latvia,244,0,1
03/26/2020,Morocco,275,11,8
03/26/2020,Portugal,3544,60,43
03/26/2020,Saudi Arabia,1012,3,33
03/26/2020,Senegal,105,0,9
03/26/2020,Argentina,502,9,63
03/26/2020,Chile,1306,4,22
03/26/2020,Jordan,212,0,1
03/26/2020,Ukraine,196,5,1
03/26/2020,Faroe Islands,0,0,0
03/26/2020,Gibraltar,0,0,0
03/26/2020,Hungary,261,10,28
03/26/2020,Liechtenstein,56,0,0
03/26/2020,Poland,1221,16,7
03/26/2020,Saint Barthelemy,0,0,0
03/26/2020,Tunisia,197,6,2
03/26/2020,Bosnia and Herzegovina,191,3,2
03/26/2020,Palestine,0,0,0
03/26/2020,Slovenia,562,6,10
03/26/2020,South Africa,927,0,12
03/26/2020,Bhutan,2,0,0
03/26/2020,Cameroon,75,1,2
03/26/2020,Costa Rica,231,2,2
03/26/2020,Peru,580,9,14
03/26/2020,Serbia,384,1,0
03/26/2020,Slovakia,226,0,2
03/26/2020,Togo,23,0,1
03/26/2020,Vatican City,0,0,0
03/26/2020,French Guiana,0,0,0
03/26/2020,Malta,134,0,2
03/26/2020,Martinique,0,0,0
03/26/2020,Bangladesh,44,5,11
03/26/2020,Bulgaria,264,3,8
03/26/2020,Maldives,13,0,8
03/26/2020,Moldova,177,1,2
03/26/2020,Paraguay,41,3,0
03/26/2020,Republic of Ireland,0,0,0
03/26/2020,Albania,174,6,17
03/26/2020,Brunei,114,0,5
03/26/2020,Cyprus,146,3,4
03/26/2020,St. Martin,0,0,0
03/26/2020,"('St. Martin',)",0,0,0
03/26/2020,Burkina Faso,152,7,10
03/26/2020,Channel Islands,0,0,0
03/26/2020,Holy See,4,0,0
03/26/2020,Mongolia,11,0,0
03/26/2020,Panama,558,8,2
03/26/2020,occupied Palestinian territory,0,0,0
03/26/2020,Bolivia,43,0,0
03/26/2020,Congo (Kinshasa),51,3,0
03/26/2020,Honduras,52,1,0
03/26/2020,Jamaica,26,1,2
03/26/2020,Reunion,0,0,0
03/26/2020,Turkey,3629,75,26
03/26/2020,Cuba,67,2,1
03/26/2020,Guyana,5,1,0
03/26/2020,Antigua and Barbuda,7,0,0
03/26/2020,Aruba,0,0,0
03/26/2020,Cayman Islands,0,0,0
03/26/2020,Ethiopia,12,0,0
03/26/2020,Guadeloupe,0,0,0
03/26/2020,Guinea,4,0,0
03/26/2020,Kazakhstan,111,1,2
03/26/2020,Kenya,31,1,1
03/26/2020,Sudan,3,1,0
03/26/2020,Curacao,0,0,0
03/26/2020,Eswatini,6,0,0
03/26/2020,Gabon,7,1,0
03/26/2020,Ghana,132,4,1
03/26/2020,Guatemala,25,1,4
03/26/2020,Guernsey,0,0,0
03/26/2020,Jersey,0,0,0
03/26/2020,Mauritania,3,0,0
03/26/2020,Namibia,8,0,2
03/26/2020,Rwanda,50,0,0
03/26/2020,Saint Lucia,3,0,0
03/26/2020,Saint Vincent and the Grenadines,1,0,0
03/26/2020,Seychelles,7,0,0
03/26/2020,Suriname,8,0,0
03/26/2020,Trinidad and Tobago,65,1,0
03/26/2020,Uruguay,217,0,0
03/26/2020,Venezuela,107,0,15
03/26/2020,Central African Republic,3,0,0
03/26/2020,Congo (Brazzaville),4,0,0
03/26/2020,Equatorial Guinea,12,0,0
03/26/2020,Kosovo,71,1,0
03/26/2020,Uzbekistan,75,0,0
03/26/2020,Benin,6,0,0
03/26/2020,Greenland,0,0,0
03/26/2020,Guam,0,0,0
03/26/2020,Liberia,3,0,0
03/26/2020,Mayotte,0,0,0
03/26/2020,Puerto Rico,0,0,0
03/26/2020,Republic of the Congo,0,0,0
03/26/2020,Somalia,2,0,0
03/26/2020,Tanzania,13,0,0
03/26/2020,The Bahamas,0,0,0
03/26/2020,Barbados,18,0,0
03/26/2020,Montenegro,69,1,0
03/26/2020,The Gambia,0,0,0
03/26/2020,Djibouti,11,0,0
03/26/2020,"Gambia, The",0,0,0
03/26/2020,Kyrgyzstan,44,0,0
03/26/2020,Mauritius,81,2,0
03/26/2020,Zambia,16,0,0
03/26/2020,"Bahamas, The",0,0,0
03/26/2020,Chad,3,0,0
03/26/2020,El Salvador,13,0,0
03/26/2020,Fiji,5,0,0
03/26/2020,Nicaragua,2,0,0
03/26/2020,Angola,4,0,0
03/26/2020,Cabo Verde,4,1,0
03/26/2020,Haiti,8,0,0
03/26/2020,Madagascar,23,0,0
03/26/2020,Niger,10,1,0
03/26/2020,Papua New Guinea,1,0,0
03/26/2020,Zimbabwe,3,1,0
03/26/2020,Cape Verde,0,0,0
03/26/2020,East Timor,0,0,0
03/26/2020,Eritrea,6,0,0
03/26/2020,Uganda,14,0,0
03/26/2020,Bahamas,9,0,1
03/26/2020,Dominica,11,0,0
03/26/2020,Gambia,3,1,0
03/26/2020,Grenada,7,0,0
03/26/2020,Mozambique,7,0,0
03/26/2020,Syria,5,0,0
03/26/2020,Timor-Leste,1,0,0
03/26/2020,Belize,2,0,0
03/26/2020,Laos,6,0,0
03/26/2020,Libya,1,0,0
03/26/2020,Diamond Princess,712,10,597
03/26/2020,Guinea-Bissau,2,0,0
03/26/2020,Mali,4,0,0
03/26/2020,Saint Kitts and Nevis,2,0,0
03/26/2020,West Bank and Gaza,84,1,17
03/26/2020,Burma,0,0,0
03/26/2020,MS Zaandam,0,0,0
03/26/2020,Botswana,0,0,0
03/26/2020,Burundi,0,0,0
03/26/2020,Sierra Leone,0,0,0
03/26/2020,Malawi,0,0,0
03/26/2020,South Sudan,0,0,0
03/26/2020,Western Sahara,0,0,0
03/27/2020,Hong Kong,519,4,110
03/27/2020,Japan,1468,49,372
03/27/2020,Macau,33,0,10
03/27/2020,Mainland China,81345,3292,74600
03/27/2020,South Korea,9332,139,4528
03/27/2020,Taiwan,267,2,29
03/27/2020,Thailand,1136,5,97
03/27/2020,US,101657,1581,869
03/27/2020,Australia,3143,13,194
03/27/2020,Brazil,3417,92,6
03/27/2020,Colombia,539,6,10
03/27/2020,Malaysia,2161,26,259
03/27/2020,Mexico,585,8,4
03/27/2020,Philippines,803,54,31
03/27/2020,Singapore,732,2,183
03/27/2020,Vietnam,163,0,20
03/27/2020,France,33402,1997,5707
03/27/2020,Nepal,4,0,1
03/27/2020,Canada,4682,54,256
03/27/2020,Cambodia,99,0,11
03/27/2020,Ivory Coast,101,0,3
03/27/2020,Sri Lanka,106,0,7
03/27/2020,Germany,50871,342,6658
03/27/2020,Finland,1041,7,10
03/27/2020,United Arab Emirates,405,2,52
03/27/2020,India,887,20,73
03/27/2020,Italy,86498,9134,10950
03/27/2020,Russia,1036,4,45
03/27/2020,Sweden,3069,105,16
03/27/2020,UK,14745,761,151
03/27/2020,Spain,65719,5138,9357
03/27/2020,Belgium,7284,289,858
03/27/2020,Others,0,0,0
03/27/2020,Egypt,536,30,116
03/27/2020,Iran,32332,2378,11133
03/27/2020,Israel,3035,12,79
03/27/2020,Lebanon,391,8,27
03/27/2020,Iraq,458,40,122
03/27/2020,Afghanistan,110,4,2
03/27/2020,Bahrain,466,4,227
03/27/2020,Kuwait,225,0,57
03/27/2020,Oman,131,0,23
03/27/2020,Algeria,409,26,29
03/27/2020,Austria,7657,58,225
03/27/2020,Croatia,586,3,37
03/27/2020,Switzerland,12928,231,1530
03/27/2020,Georgia,83,0,14
03/27/2020,Greece,966,28,52
03/27/2020,North Macedonia,219,3,3
03/27/2020,Norway,3755,19,6
03/27/2020,Pakistan,1373,11,23
03/27/2020,Romania,1292,26,115
03/27/2020,Denmark,2200,52,57
03/27/2020,Estonia,575,1,11
03/27/2020,Netherlands,8647,547,6
03/27/2020,San Marino,223,21,4
03/27/2020, Azerbaijan,0,0,0
03/27/2020,Belarus,94,0,32
03/27/2020,Iceland,890,2,97
03/27/2020,Lithuania,358,5,1
03/27/2020,New Zealand,368,0,37
03/27/2020,Nigeria,70,1,3
03/27/2020,North Ireland,0,0,0
03/27/2020,Ireland,2121,22,5
03/27/2020,Luxembourg,1605,15,40
03/27/2020,Monaco,42,0,1
03/27/2020,Qatar,562,0,43
03/27/2020,Armenia,329,1,28
03/27/2020,Azerbaijan,165,3,15
03/27/2020,Czech Republic,2279,9,11
03/27/2020,Dominican Republic,581,20,3
03/27/2020,Ecuador,1595,36,3
03/27/2020,Andorra,267,3,1
03/27/2020,Indonesia,1046,87,46
03/27/2020,Latvia,280,0,1
03/27/2020,Morocco,345,23,11
03/27/2020,Portugal,4268,76,43
03/27/2020,Saudi Arabia,1104,3,35
03/27/2020,Senegal,119,0,11
03/27/2020,Argentina,589,13,72
03/27/2020,Chile,1610,5,43
03/27/2020,Jordan,235,1,18
03/27/2020,Ukraine,310,5,5
03/27/2020,Faroe Islands,0,0,0
03/27/2020,Gibraltar,0,0,0
03/27/2020,Hungary,300,10,34
03/27/2020,Liechtenstein,56,0,0
03/27/2020,Poland,1389,16,7
03/27/2020,Saint Barthelemy,0,0,0
03/27/2020,Tunisia,227,6,2
03/27/2020,Bosnia and Herzegovina,237,4,5
03/27/2020,Palestine,0,0,0
03/27/2020,Slovenia,632,9,10
03/27/2020,South Africa,1170,1,31
03/27/2020,Bhutan,3,0,0
03/27/2020,Cameroon,91,2,2
03/27/2020,Costa Rica,263,2,3
03/27/2020,Peru,635,11,16
03/27/2020,Serbia,457,1,0
03/27/2020,Slovakia,269,0,2
03/27/2020,Togo,25,1,1
03/27/2020,Vatican City,0,0,0
03/27/2020,French Guiana,0,0,0
03/27/2020,Malta,139,0,2
03/27/2020,Martinique,0,0,0
03/27/2020,Bangladesh,48,5,11
03/27/2020,Bulgaria,293,3,9
03/27/2020,Maldives,16,0,9
03/27/2020,Moldova,199,2,2
03/27/2020,Paraguay,52,3,1
03/27/2020,Republic of Ireland,0,0,0
03/27/2020,Albania,186,8,31
03/27/2020,Brunei,115,0,11
03/27/2020,Cyprus,162,5,15
03/27/2020,St. Martin,0,0,0
03/27/2020,"('St. Martin',)",0,0,0
03/27/2020,Burkina Faso,180,9,12
03/27/2020,Channel Islands,0,0,0
03/27/2020,Holy See,4,0,0
03/27/2020,Mongolia,11,0,0
03/27/2020,Panama,674,9,2
03/27/2020,occupied Palestinian territory,0,0,0
03/27/2020,Bolivia,61,0,0
03/27/2020,Congo (Kinshasa),51,3,2
03/27/2020,Honduras,68,1,0
03/27/2020,Jamaica,26,1,2
03/27/2020,Reunion,0,0,0
03/27/2020,Turkey,5698,92,42
03/27/2020,Cuba,80,2,4
03/27/2020,Guyana,5,1,0
03/27/2020,Antigua and Barbuda,7,0,0
03/27/2020,Aruba,0,0,0
03/27/2020,Cayman Islands,0,0,0
03/27/2020,Ethiopia,16,0,0
03/27/2020,Guadeloupe,0,0,0
03/27/2020,Guinea,8,0,0
03/27/2020,Kazakhstan,150,1,3
03/27/2020,Kenya,31,1,1
03/27/2020,Sudan,3,1,0
03/27/2020,Curacao,0,0,0
03/27/2020,Eswatini,9,0,0
03/27/2020,Gabon,7,1,0
03/27/2020,Ghana,137,4,2
03/27/2020,Guatemala,28,1,4
03/27/2020,Guernsey,0,0,0
03/27/2020,Jersey,0,0,0
03/27/2020,Mauritania,3,0,0
03/27/2020,Namibia,8,0,2
03/27/2020,Rwanda,54,0,0
03/27/2020,Saint Lucia,3,0,1
03/27/2020,Saint Vincent and the Grenadines,1,0,0
03/27/2020,Seychelles,7,0,0
03/27/2020,Suriname,8,0,0
03/27/2020,Trinidad and Tobago,66,2,1
03/27/2020,Uruguay,238,0,0
03/27/2020,Venezuela,107,1,31
03/27/2020,Central African Republic,3,0,0
03/27/2020,Congo (Brazzaville),4,0,0
03/27/2020,Equatorial Guinea,12,0,0
03/27/2020,Kosovo,86,1,1
03/27/2020,Uzbekistan,88,1,5
03/27/2020,Benin,6,0,0
03/27/2020,Greenland,0,0,0
03/27/2020,Guam,0,0,0
03/27/2020,Liberia,3,0,0
03/27/2020,Mayotte,0,0,0
03/27/2020,Puerto Rico,0,0,0
03/27/2020,Republic of the Congo,0,0,0
03/27/2020,Somalia,3,0,0
03/27/2020,Tanzania,13,0,1
03/27/2020,The Bahamas,0,0,0
03/27/2020,Barbados,24,0,0
03/27/2020,Montenegro,82,1,0
03/27/2020,The Gambia,0,0,0
03/27/2020,Djibouti,12,0,0
03/27/2020,"Gambia, The",0,0,0
03/27/2020,Kyrgyzstan,58,0,0
03/27/2020,Mauritius,94,2,0
03/27/2020,Zambia,22,0,0
03/27/2020,"Bahamas, The",0,0,0
03/27/2020,Chad,3,0,0
03/27/2020,El Salvador,13,0,0
03/27/2020,Fiji,5,0,0
03/27/2020,Nicaragua,2,1,0
03/27/2020,Angola,4,0,0
03/27/2020,Cabo Verde,5,1,0
03/27/2020,Haiti,8,0,0
03/27/2020,Madagascar,26,0,0
03/27/2020,Niger,10,1,0
03/27/2020,Papua New Guinea,1,0,0
03/27/2020,Zimbabwe,5,1,0
03/27/2020,Cape Verde,0,0,0
03/27/2020,East Timor,0,0,0
03/27/2020,Eritrea,6,0,0
03/27/2020,Uganda,23,0,0
03/27/2020,Bahamas,10,0,1
03/27/2020,Dominica,11,0,0
03/27/2020,Gambia,3,1,0
03/27/2020,Grenada,7,0,0
03/27/2020,Mozambique,7,0,0
03/27/2020,Syria,5,0,0
03/27/2020,Timor-Leste,1,0,0
03/27/2020,Belize,2,0,0
03/27/2020,Laos,6,0,0
03/27/2020,Libya,1,0,0
03/27/2020,Diamond Princess,712,10,597
03/27/2020,Guinea-Bissau,2,0,0
03/27/2020,Mali,11,0,0
03/27/2020,Saint Kitts and Nevis,2,0,0
03/27/2020,West Bank and Gaza,91,1,17
03/27/2020,Burma,8,0,0
03/27/2020,MS Zaandam,0,0,0
03/27/2020,Botswana,0,0,0
03/27/2020,Burundi,0,0,0
03/27/2020,Sierra Leone,0,0,0
03/27/2020,Malawi,0,0,0
03/27/2020,South Sudan,0,0,0
03/27/2020,Western Sahara,0,0,0
03/28/2020,Hong Kong,561,4,112
03/28/2020,Japan,1693,52,404
03/28/2020,Macau,37,0,10
03/28/2020,Mainland China,81401,3295,74978
03/28/2020,South Korea,9478,144,4811
03/28/2020,Taiwan,283,2,30
03/28/2020,Thailand,1245,6,97
03/28/2020,US,121478,2026,1072
03/28/2020,Australia,3640,14,244
03/28/2020,Brazil,3904,111,6
03/28/2020,Colombia,608,6,10
03/28/2020,Malaysia,2320,27,320
03/28/2020,Mexico,717,12,4
03/28/2020,Philippines,1075,68,35
03/28/2020,Singapore,802,2,198
03/28/2020,Vietnam,174,0,21
03/28/2020,France,38105,2317,5724
03/28/2020,Nepal,5,0,1
03/28/2020,Canada,5576,61,466
03/28/2020,Cambodia,99,0,13
03/28/2020,Ivory Coast,101,0,3
03/28/2020,Sri Lanka,113,1,9
03/28/2020,Germany,57695,433,8481
03/28/2020,Finland,1167,9,10
03/28/2020,United Arab Emirates,468,2,52
03/28/2020,India,987,24,84
03/28/2020,Italy,92472,10023,12384
03/28/2020,Russia,1264,4,49
03/28/2020,Sweden,3447,105,16
03/28/2020,UK,17312,1021,151
03/28/2020,Spain,73235,5982,12285
03/28/2020,Belgium,9134,353,1063
03/28/2020,Others,0,0,0
03/28/2020,Egypt,576,36,121
03/28/2020,Iran,35408,2517,11679
03/28/2020,Israel,3619,12,89
03/28/2020,Lebanon,412,8,30
03/28/2020,Iraq,506,42,131
03/28/2020,Afghanistan,110,4,2
03/28/2020,Bahrain,476,4,265
03/28/2020,Kuwait,235,0,64
03/28/2020,Oman,152,0,23
03/28/2020,Algeria,454,29,31
03/28/2020,Austria,8271,68,225
03/28/2020,Croatia,657,5,45
03/28/2020,Switzerland,14076,264,1530
03/28/2020,Georgia,90,0,14
03/28/2020,Greece,1061,32,52
03/28/2020,North Macedonia,241,4,3
03/28/2020,Norway,4015,23,7
03/28/2020,Pakistan,1495,12,29
03/28/2020,Romania,1452,37,139
03/28/2020,Denmark,2366,65,57
03/28/2020,Estonia,645,1,20
03/28/2020,Netherlands,9819,640,6
03/28/2020,San Marino,224,22,6
03/28/2020, Azerbaijan,0,0,0
03/28/2020,Belarus,94,0,32
03/28/2020,Iceland,963,2,114
03/28/2020,Lithuania,394,7,1
03/28/2020,New Zealand,451,0,50
03/28/2020,Nigeria,89,1,3
03/28/2020,North Ireland,0,0,0
03/28/2020,Ireland,2415,36,5
03/28/2020,Luxembourg,1831,18,40
03/28/2020,Monaco,42,0,1
03/28/2020,Qatar,590,1,45
03/28/2020,Armenia,407,1,30
03/28/2020,Azerbaijan,182,4,15
03/28/2020,Czech Republic,2631,11,11
03/28/2020,Dominican Republic,719,28,3
03/28/2020,Ecuador,1823,48,3
03/28/2020,Andorra,308,3,1
03/28/2020,Indonesia,1155,102,59
03/28/2020,Latvia,305,0,1
03/28/2020,Morocco,402,25,11
03/28/2020,Portugal,5170,100,43
03/28/2020,Saudi Arabia,1203,4,37
03/28/2020,Senegal,130,0,18
03/28/2020,Argentina,690,18,72
03/28/2020,Chile,1909,6,61
03/28/2020,Jordan,246,1,18
03/28/2020,Ukraine,356,9,5
03/28/2020,Faroe Islands,0,0,0
03/28/2020,Gibraltar,0,0,0
03/28/2020,Hungary,343,11,34
03/28/2020,Liechtenstein,56,0,0
03/28/2020,Poland,1638,18,7
03/28/2020,Saint Barthelemy,0,0,0
03/28/2020,Tunisia,278,8,2
03/28/2020,Bosnia and Herzegovina,258,5,5
03/28/2020,Palestine,0,0,0
03/28/2020,Slovenia,684,9,10
03/28/2020,South Africa,1187,1,31
03/28/2020,Bhutan,3,0,0
03/28/2020,Cameroon,91,2,2
03/28/2020,Costa Rica,295,2,3
03/28/2020,Peru,671,16,16
03/28/2020,Serbia,659,10,0
03/28/2020,Slovakia,292,0,2
03/28/2020,Togo,25,1,1
03/28/2020,Vatican City,0,0,0
03/28/2020,French Guiana,0,0,0
03/28/2020,Malta,149,0,2
03/28/2020,Martinique,0,0,0
03/28/2020,Bangladesh,48,5,15
03/28/2020,Bulgaria,331,7,11
03/28/2020,Maldives,16,0,9
03/28/2020,Moldova,231,2,2
03/28/2020,Paraguay,56,3,1
03/28/2020,Republic of Ireland,0,0,0
03/28/2020,Albania,197,10,31
03/28/2020,Brunei,120,1,25
03/28/2020,Cyprus,179,5,15
03/28/2020,St. Martin,0,0,0
03/28/2020,"('St. Martin',)",0,0,0
03/28/2020,Burkina Faso,207,11,21
03/28/2020,Channel Islands,0,0,0
03/28/2020,Holy See,6,0,0
03/28/2020,Mongolia,12,0,0
03/28/2020,Panama,786,14,2
03/28/2020,occupied Palestinian territory,0,0,0
03/28/2020,Bolivia,74,0,0
03/28/2020,Congo (Kinshasa),65,6,2
03/28/2020,Honduras,95,1,3
03/28/2020,Jamaica,30,1,2
03/28/2020,Reunion,0,0,0
03/28/2020,Turkey,7402,108,70
03/28/2020,Cuba,119,3,4
03/28/2020,Guyana,8,1,0
03/28/2020,Antigua and Barbuda,7,0,0
03/28/2020,Aruba,0,0,0
03/28/2020,Cayman Islands,0,0,0
03/28/2020,Ethiopia,16,0,1
03/28/2020,Guadeloupe,0,0,0
